createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T09:00:46.000Z,anonymous,86837221A8E4645C17002DF03754AB66,1,2021-10-22,0015,2021-11-06,2161,USD,NULL,N,GA,000104,976A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T09:00:46.000Z,anonymous,87837221A8E4645C17002DF03754AB66,2,2021-10-22,0015,2021-11-06,2161,USD,NULL,N,GA,000084,976A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T01:28:59.000Z,anonymous,88837221A8E4645C17002DF03754AB66,1,2021-11-04,0015,2021-11-06,2202,USD,NULL,B,GA,000389,986A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:03:44.000Z,anonymous,89837221A8E4645C17002DF03754AB66,1,2021-11-03,0015,2021-11-06,2244,USD,NULL,N,GA,000128,996A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T18:03:44.000Z,anonymous,8A837221A8E4645C17002DF03754AB66,2,2021-11-03,0015,2021-11-06,2244,USD,NULL,N,GA,000477,996A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T07:53:10.000Z,anonymous,8B837221A8E4645C17002DF03754AB66,1,2021-10-28,0015,2021-11-06,2244,USD,NULL,B,GA,000101,9A6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T04:26:46.000Z,anonymous,8C837221A8E4645C17002DF03754AB66,1,2021-10-16,0015,2021-11-06,2285,USD,NULL,N,GA,000436,9B6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T04:26:46.000Z,anonymous,8D837221A8E4645C17002DF03754AB66,2,2021-10-16,0015,2021-11-06,2285,USD,NULL,N,GA,000696,9B6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-03T07:59:34.000Z,anonymous,8E837221A8E4645C17002DF03754AB66,1,2021-10-23,0015,2021-11-06,2327,USD,NULL,N,GA,000654,9C6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-03T07:59:34.000Z,anonymous,8F837221A8E4645C17002DF03754AB66,2,2021-10-23,0015,2021-11-06,2327,USD,NULL,N,GA,000684,9C6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T08:15:02.000Z,anonymous,90837221A8E4645C17002DF03754AB66,1,2021-10-25,0015,2021-11-06,2327,USD,NULL,N,GA,000162,9D6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T12:32:14.000Z,anonymous,91837221A8E4645C17002DF03754AB66,1,2021-10-26,0015,2021-11-06,2368,USD,NULL,N,GA,000106,9E6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T12:32:14.000Z,anonymous,92837221A8E4645C17002DF03754AB66,2,2021-10-26,0015,2021-11-06,2368,USD,NULL,N,GA,000352,9E6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T12:32:14.000Z,anonymous,93837221A8E4645C17002DF03754AB66,3,2021-10-26,0015,2021-11-06,2368,USD,NULL,N,GA,000274,9E6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T12:50:01.000Z,anonymous,94837221A8E4645C17002DF03754AB66,1,2021-10-22,0015,2021-11-06,2410,USD,NULL,N,GA,000497,9F6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T12:50:01.000Z,anonymous,95837221A8E4645C17002DF03754AB66,2,2021-10-22,0015,2021-11-06,2410,USD,NULL,N,GA,000382,9F6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T08:12:44.000Z,anonymous,96837221A8E4645C17002DF03754AB66,1,2021-10-27,0015,2021-11-06,2452,USD,NULL,B,GA,000389,A06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T08:52:12.000Z,anonymous,97837221A8E4645C17002DF03754AB66,1,2021-11-06,0015,2021-11-06,2452,USD,NULL,N,GA,000193,A16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T08:52:12.000Z,anonymous,98837221A8E4645C17002DF03754AB66,2,2021-11-06,0015,2021-11-06,2452,USD,NULL,N,GA,000521,A16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T12:51:31.000Z,anonymous,99837221A8E4645C17002DF03754AB66,1,2021-11-02,0015,2021-11-06,2493,USD,NULL,B,GA,000050,A26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T12:51:31.000Z,anonymous,9A837221A8E4645C17002DF03754AB66,2,2021-11-02,0015,2021-11-06,2493,USD,NULL,B,GA,000600,A26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-06T12:51:31.000Z,anonymous,9B837221A8E4645C17002DF03754AB66,3,2021-11-02,0015,2021-11-06,2493,USD,NULL,B,GA,000318,A26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T14:13:56.000Z,anonymous,9C837221A8E4645C17002DF03754AB66,1,2021-10-20,0015,2021-11-06,2535,USD,NULL,N,GA,000004,A36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-07T21:28:25.000Z,anonymous,9D837221A8E4645C17002DF03754AB66,1,2021-10-28,0015,2021-11-06,2535,USD,NULL,N,GA,000496,A46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T16:28:22.000Z,anonymous,9E837221A8E4645C17002DF03754AB66,1,2021-10-21,0015,2021-11-06,2576,USD,NULL,N,GA,000540,A56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T16:28:22.000Z,anonymous,9F837221A8E4645C17002DF03754AB66,2,2021-10-21,0015,2021-11-06,2576,USD,NULL,N,GA,000696,A56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T08:30:17.000Z,anonymous,A0837221A8E4645C17002DF03754AB66,1,2021-11-04,0015,2021-11-06,2576,USD,NULL,N,GA,000669,A66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T08:30:17.000Z,anonymous,A1837221A8E4645C17002DF03754AB66,2,2021-11-04,0015,2021-11-06,2576,USD,NULL,N,GA,000314,A66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T18:07:49.000Z,anonymous,A2837221A8E4645C17002DF03754AB66,1,2021-11-04,0015,2021-11-06,2618,USD,NULL,N,GA,000423,A76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-08T03:36:25.000Z,anonymous,A3837221A8E4645C17002DF03754AB66,1,2021-10-26,0015,2021-11-06,2659,USD,NULL,N,GA,000701,A86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-08T03:36:25.000Z,anonymous,A4837221A8E4645C17002DF03754AB66,2,2021-10-26,0015,2021-11-06,2659,USD,NULL,N,GA,000016,A86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-14T00:51:27.000Z,anonymous,A5837221A8E4645C17002DF03754AB66,1,2021-10-25,0015,2021-11-06,2659,USD,NULL,N,GA,000610,A96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:27:26.000Z,anonymous,A6837221A8E4645C17002DF03754AB66,1,2021-11-04,0015,2021-11-06,2742,USD,NULL,N,GA,000006,AA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:27:26.000Z,anonymous,A7837221A8E4645C17002DF03754AB66,2,2021-11-04,0015,2021-11-06,2742,USD,NULL,N,GA,000435,AA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T02:27:26.000Z,anonymous,A8837221A8E4645C17002DF03754AB66,3,2021-11-04,0015,2021-11-06,2742,USD,NULL,N,GA,000496,AA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-08T03:20:55.000Z,anonymous,A9837221A8E4645C17002DF03754AB66,1,2021-10-30,0015,2021-11-06,2784,USD,NULL,N,GA,000201,AB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-08T03:20:55.000Z,anonymous,AA837221A8E4645C17002DF03754AB66,2,2021-10-30,0015,2021-11-06,2784,USD,NULL,N,GA,000514,AB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-03T07:31:02.000Z,anonymous,AB837221A8E4645C17002DF03754AB66,1,2021-10-29,0015,2021-11-06,2826,USD,NULL,N,GA,000230,AC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T06:46:07.000Z,anonymous,AC837221A8E4645C17002DF03754AB66,1,2021-10-25,0015,2021-11-06,2826,USD,NULL,N,GA,000470,AD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T23:16:01.000Z,anonymous,AD837221A8E4645C17002DF03754AB66,1,2021-10-30,0015,2021-11-06,2826,USD,NULL,N,GA,000005,AE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T12:51:38.000Z,anonymous,AE837221A8E4645C17002DF03754AB66,1,2021-10-28,0015,2021-11-06,2867,USD,NULL,B,GA,000403,AF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T12:51:38.000Z,anonymous,AF837221A8E4645C17002DF03754AB66,2,2021-10-28,0015,2021-11-06,2867,USD,NULL,B,GA,000351,AF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T12:51:38.000Z,anonymous,B0837221A8E4645C17002DF03754AB66,3,2021-10-28,0015,2021-11-06,2867,USD,NULL,B,GA,000159,AF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T01:14:29.000Z,anonymous,B1837221A8E4645C17002DF03754AB66,1,2021-10-30,0015,2021-11-06,2909,USD,NULL,B,GA,000123,B06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T01:14:29.000Z,anonymous,B2837221A8E4645C17002DF03754AB66,2,2021-10-30,0015,2021-11-06,2909,USD,NULL,B,GA,000563,B06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T03:28:50.000Z,anonymous,B3837221A8E4645C17002DF03754AB66,1,2021-10-28,0015,2021-11-06,2950,USD,NULL,B,GA,000274,B16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T03:28:50.000Z,anonymous,B4837221A8E4645C17002DF03754AB66,2,2021-10-28,0015,2021-11-06,2950,USD,NULL,B,GA,000167,B16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T03:28:50.000Z,anonymous,B5837221A8E4645C17002DF03754AB66,3,2021-10-28,0015,2021-11-06,2950,USD,NULL,B,GA,000374,B16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:56:15.000Z,anonymous,B6837221A8E4645C17002DF03754AB66,1,2021-11-01,0015,2021-11-06,3033,USD,NULL,N,GA,000711,B26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T14:56:15.000Z,anonymous,B7837221A8E4645C17002DF03754AB66,2,2021-11-01,0015,2021-11-06,3033,USD,NULL,N,GA,000649,B26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T20:42:30.000Z,anonymous,B8837221A8E4645C17002DF03754AB66,1,2021-11-03,0015,2021-11-06,3075,USD,NULL,B,GA,000123,B36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T20:42:30.000Z,anonymous,B9837221A8E4645C17002DF03754AB66,2,2021-11-03,0015,2021-11-06,3075,USD,NULL,B,GA,000624,B36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T22:53:52.000Z,anonymous,BA837221A8E4645C17002DF03754AB66,1,2021-10-26,0012,2021-11-07,1340,SGD,NULL,N,SW,000632,B46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-27T22:53:52.000Z,anonymous,BB837221A8E4645C17002DF03754AB66,2,2021-10-26,0012,2021-11-07,1340,SGD,NULL,N,SW,000293,B46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T12:20:13.000Z,anonymous,BC837221A8E4645C17002DF03754AB66,1,2021-11-02,0012,2021-11-07,1340,SGD,NULL,B,SW,000232,B56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T22:49:25.000Z,anonymous,BD837221A8E4645C17002DF03754AB66,1,2021-11-06,0012,2021-11-07,1340,SGD,NULL,N,SW,000444,B66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T22:49:25.000Z,anonymous,BE837221A8E4645C17002DF03754AB66,2,2021-11-06,0012,2021-11-07,1340,SGD,NULL,N,SW,000496,B66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T22:49:25.000Z,anonymous,BF837221A8E4645C17002DF03754AB66,3,2021-11-06,0012,2021-11-07,1340,SGD,NULL,N,SW,000663,B66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T12:21:15.000Z,anonymous,C0837221A8E4645C17002DF03754AB66,1,2021-11-07,0012,2021-11-07,1340,SGD,NULL,N,SW,000662,B76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T11:32:55.000Z,anonymous,C1837221A8E4645C17002DF03754AB66,1,2021-11-07,0012,2021-11-07,1340,SGD,NULL,N,SW,000431,B86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T06:04:30.000Z,anonymous,C2837221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1340,SGD,NULL,N,SW,000243,B96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T09:04:08.000Z,anonymous,C3837221A8E4645C17002DF03754AB66,1,2021-11-05,0012,2021-11-07,1340,SGD,NULL,N,SW,000503,BA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T09:04:08.000Z,anonymous,C4837221A8E4645C17002DF03754AB66,2,2021-11-05,0012,2021-11-07,1340,SGD,NULL,N,SW,000622,BA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T10:07:48.000Z,anonymous,C5837221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1340,SGD,NULL,N,SW,000323,BB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T00:53:06.000Z,anonymous,C6837221A8E4645C17002DF03754AB66,1,2021-10-19,0012,2021-11-07,1340,SGD,NULL,N,SW,000056,BC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T20:07:09.000Z,anonymous,C7837221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1340,SGD,NULL,N,SW,000659,BD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T20:07:09.000Z,anonymous,C8837221A8E4645C17002DF03754AB66,2,2021-10-18,0012,2021-11-07,1340,SGD,NULL,N,SW,000431,BD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T20:07:09.000Z,anonymous,C9837221A8E4645C17002DF03754AB66,3,2021-10-18,0012,2021-11-07,1340,SGD,NULL,N,SW,000025,BD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:52:27.000Z,anonymous,CA837221A8E4645C17002DF03754AB66,1,2021-10-22,0012,2021-11-07,1340,SGD,NULL,N,SW,000352,BE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T00:52:27.000Z,anonymous,CB837221A8E4645C17002DF03754AB66,2,2021-10-22,0012,2021-11-07,1340,SGD,NULL,N,SW,000388,BE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:02:02.000Z,anonymous,CC837221A8E4645C17002DF03754AB66,1,2021-11-04,0012,2021-11-07,1340,SGD,NULL,N,SW,000589,BF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T09:02:02.000Z,anonymous,CD837221A8E4645C17002DF03754AB66,2,2021-11-04,0012,2021-11-07,1340,SGD,NULL,N,SW,000522,BF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T18:04:16.000Z,anonymous,CE837221A8E4645C17002DF03754AB66,1,2021-10-25,0012,2021-11-07,1340,SGD,NULL,N,SW,000704,C06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T08:27:21.000Z,anonymous,CF837221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1340,SGD,NULL,N,SW,000131,C16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T08:27:21.000Z,anonymous,D0837221A8E4645C17002DF03754AB66,2,2021-10-18,0012,2021-11-07,1340,SGD,NULL,N,SW,000076,C16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T13:41:34.000Z,anonymous,D1837221A8E4645C17002DF03754AB66,1,2021-10-17,0012,2021-11-07,1340,SGD,NULL,N,SW,000245,C26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T13:41:34.000Z,anonymous,D2837221A8E4645C17002DF03754AB66,2,2021-10-17,0012,2021-11-07,1340,SGD,NULL,N,SW,000509,C26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T18:37:57.000Z,anonymous,D3837221A8E4645C17002DF03754AB66,1,2021-10-21,0012,2021-11-07,1340,SGD,NULL,N,SW,000137,C36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T18:37:57.000Z,anonymous,D4837221A8E4645C17002DF03754AB66,2,2021-10-21,0012,2021-11-07,1340,SGD,NULL,N,SW,000346,C36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T20:39:37.000Z,anonymous,D5837221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1340,SGD,NULL,B,SW,000079,C46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T20:39:37.000Z,anonymous,D6837221A8E4645C17002DF03754AB66,2,2021-10-18,0012,2021-11-07,1340,SGD,NULL,B,SW,000295,C46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T21:28:04.000Z,anonymous,D7837221A8E4645C17002DF03754AB66,1,2021-10-25,0012,2021-11-07,1340,SGD,NULL,N,SW,000160,C56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T03:04:02.000Z,anonymous,D8837221A8E4645C17002DF03754AB66,1,2021-11-02,0012,2021-11-07,1340,SGD,NULL,N,SW,000309,C66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T03:04:02.000Z,anonymous,D9837221A8E4645C17002DF03754AB66,2,2021-11-02,0012,2021-11-07,1340,SGD,NULL,N,SW,000036,C66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T05:18:57.000Z,anonymous,DA837221A8E4645C17002DF03754AB66,1,2021-10-28,0012,2021-11-07,1340,SGD,NULL,N,SW,000403,C76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T21:39:13.000Z,anonymous,DB837221A8E4645C17002DF03754AB66,1,2021-10-19,0012,2021-11-07,1340,SGD,NULL,N,SW,000079,C86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-05T13:42:04.000Z,anonymous,DC837221A8E4645C17002DF03754AB66,1,2021-11-02,0012,2021-11-07,1340,SGD,NULL,N,SW,000281,C96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-05T13:42:04.000Z,anonymous,DD837221A8E4645C17002DF03754AB66,2,2021-11-02,0012,2021-11-07,1340,SGD,NULL,N,SW,000176,C96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-05T13:42:04.000Z,anonymous,DE837221A8E4645C17002DF03754AB66,3,2021-11-02,0012,2021-11-07,1340,SGD,NULL,N,SW,000061,C96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T11:29:09.000Z,anonymous,DF837221A8E4645C17002DF03754AB66,1,2021-10-28,0012,2021-11-07,1340,SGD,NULL,B,SW,000178,CA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T11:29:09.000Z,anonymous,E0837221A8E4645C17002DF03754AB66,2,2021-10-28,0012,2021-11-07,1340,SGD,NULL,B,SW,000404,CA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T13:56:13.000Z,anonymous,E1837221A8E4645C17002DF03754AB66,1,2021-10-22,0012,2021-11-07,1340,SGD,NULL,N,SW,000013,CB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T13:56:13.000Z,anonymous,E2837221A8E4645C17002DF03754AB66,2,2021-10-22,0012,2021-11-07,1340,SGD,NULL,N,SW,000697,CB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T18:07:59.000Z,anonymous,E3837221A8E4645C17002DF03754AB66,1,2021-10-26,0012,2021-11-07,1340,SGD,NULL,N,SW,000726,CC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-25T18:07:59.000Z,anonymous,E4837221A8E4645C17002DF03754AB66,2,2021-10-26,0012,2021-11-07,1340,SGD,NULL,N,SW,000682,CC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T11:41:02.000Z,anonymous,E5837221A8E4645C17002DF03754AB66,1,2021-11-03,0012,2021-11-07,1340,SGD,NULL,B,SW,000597,CD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T11:41:02.000Z,anonymous,E6837221A8E4645C17002DF03754AB66,2,2021-11-03,0012,2021-11-07,1340,SGD,NULL,B,SW,000469,CD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T03:58:27.000Z,anonymous,E7837221A8E4645C17002DF03754AB66,1,2021-10-30,0012,2021-11-07,1340,SGD,NULL,N,SW,000531,CE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T09:45:27.000Z,anonymous,E8837221A8E4645C17002DF03754AB66,1,2021-11-06,0012,2021-11-07,1340,SGD,NULL,N,SW,000128,CF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T10:24:14.000Z,anonymous,E9837221A8E4645C17002DF03754AB66,1,2021-11-07,0012,2021-11-07,1394,SGD,NULL,N,SW,000528,D06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T10:24:14.000Z,anonymous,EA837221A8E4645C17002DF03754AB66,2,2021-11-07,0012,2021-11-07,1394,SGD,NULL,N,SW,000263,D06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T10:24:14.000Z,anonymous,EB837221A8E4645C17002DF03754AB66,3,2021-11-07,0012,2021-11-07,1394,SGD,NULL,N,SW,000565,D06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T22:29:58.000Z,anonymous,EC837221A8E4645C17002DF03754AB66,1,2021-10-21,0012,2021-11-07,1394,SGD,NULL,N,SW,000138,D16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T22:29:58.000Z,anonymous,ED837221A8E4645C17002DF03754AB66,2,2021-10-21,0012,2021-11-07,1394,SGD,NULL,N,SW,000144,D16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-29T22:29:58.000Z,anonymous,EE837221A8E4645C17002DF03754AB66,3,2021-10-21,0012,2021-11-07,1394,SGD,NULL,N,SW,000001,D16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-08T13:44:01.000Z,anonymous,EF837221A8E4645C17002DF03754AB66,1,2021-10-26,0012,2021-11-07,1394,SGD,NULL,N,SW,000231,D26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-08T13:44:01.000Z,anonymous,F0837221A8E4645C17002DF03754AB66,2,2021-10-26,0012,2021-11-07,1394,SGD,NULL,N,SW,000167,D26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T15:05:20.000Z,anonymous,F1837221A8E4645C17002DF03754AB66,1,2021-10-23,0012,2021-11-07,1394,SGD,NULL,N,SW,000510,D36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T16:23:11.000Z,anonymous,F2837221A8E4645C17002DF03754AB66,1,2021-10-30,0012,2021-11-07,1394,SGD,NULL,N,SW,000456,D46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T16:23:11.000Z,anonymous,F3837221A8E4645C17002DF03754AB66,2,2021-10-30,0012,2021-11-07,1394,SGD,NULL,N,SW,000513,D46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T08:10:26.000Z,anonymous,F4837221A8E4645C17002DF03754AB66,1,2021-10-22,0012,2021-11-07,1394,SGD,NULL,N,SW,000396,D56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T08:10:26.000Z,anonymous,F5837221A8E4645C17002DF03754AB66,2,2021-10-22,0012,2021-11-07,1394,SGD,NULL,N,SW,000246,D56A7221A8E4645C17002DF03754AB66
